id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
588,524,152,6X08GKHGROC2D2302,Р700НУ87,Honda,Accord,700,2375,petrol,A,2021-01-07,2023-10-10,3488,974358
589,328,149,DJ61LC2DUJA34C2GD,С528УТ28,Honda,Civic,460,3063,petrol,D,2015-09-01,2019-06-26,1977,630631
590,16,85,LYSM61TZHUSPN1FKO,У433ХЕ50,Volkswagen,Golf,575,2072,diesel,M,2023-01-27,2024-03-10,6017,302005
591,85,41,7E994UNVM65BPNX3S,В049СН16,Lexus,GX,139,2879,hybrid,B,2022-10-21,2022-10-26,9121,949640
592,100,581,3L2HJZF580KLGLI9D,К098СМ63,Lexus,NX,347,1903,petrol,M,2023-12-23,2024-03-22,6776,522067
593,198,500,TMLSKP5HUP8OU9M7M,Е232АТ27,Honda,Pilot,413,2842,diesel,A,2008-06-05,2009-09-02,9734,892731
594,298,503,34Z7456XB3GKP29OP,О057ХС82,Toyota,Prius,790,3472,hybrid,S,2021-10-19,2023-07-09,7106,721311
595,289,735,AEZMGLE3J9D5M5VNJ,Е728ТС07,Toyota,Corolla,69,2312,hybrid,J,2007-11-26,2023-09-08,1033,263223
596,316,198,X15XAZ5QZ2QDPDTXF,О146ВА78,Hyundai,Elantra,217,3106,hybrid,B,2016-02-07,2021-12-02,9872,497088
597,775,38,13MSCTMWLR68G2P6T,Х209ОР68,Lexus,ES,552,3472,electric,D,2021-06-03,2024-01-11,3732,344293
598,183,373,66BY4IG5UNLUZM6WX,Т515ВС28,Hyundai,Creta,587,3084,electric,J,2022-11-26,2024-05-09,4433,135481
599,381,944,SI9MJAME9GT1J7IJW,Е174ТР57,Ford,Fiesta,133,921,electric,B,2008-12-05,2024-02-06,6482,928047
600,177,868,RN0AO10RHXFWV6531,Х797КТ06,Audi,A6,682,1886,hybrid,F,2024-08-12,2024-10-01,4255,599284
601,340,495,NIF47GQ7RU9WIDC8R,Н213УО15,Toyota,Prius,88,1751,diesel,D,2008-09-01,2020-07-31,9955,608475
602,979,460,0GZI4SDTSR6SIHNC2,Р416УЕ61,Toyota,RAV4,680,1039,electric,B,2016-05-06,2021-12-14,4133,148716
603,310,829,BITVI2G6OU9EGTCQA,Х597ТМ57,Kia,Rio,300,886,electric,A,2006-05-06,2008-05-10,9998,703777
604,363,816,4L582U1CKDNH03HWX,С385АК40,Lexus,GX,637,2790,petrol,B,2023-10-21,2024-03-13,7389,703585
605,188,615,LQNFT8XCN7A9SEE0F,Х549ОК76,BMW,X5,659,2116,hybrid,J,2008-05-28,2014-03-30,5417,114362
606,909,621,NC37CKUJC8UGJHEPO,С958НН64,Volkswagen,Polo,407,1709,hybrid,F,2011-03-08,2017-03-06,4031,386836
607,450,663,JVI6E7H4JVUJ9DILK,К720УХ82,Ford,Explorer,142,2438,hybrid,F,2024-02-20,2024-11-10,1041,589793
608,318,997,SXKZR1K81GNI8A02G,А330НН52,Toyota,Land Cruiser,672,2193,diesel,E,2009-11-19,2013-03-17,7617,815406
609,987,326,UE7T1WP0HNXB0SUX4,В322АК47,BMW,3 Series,290,1466,diesel,D,2017-03-03,2021-09-14,8295,698773
610,408,821,BPDETTYBULMX3L2FJ,Х520УЕ68,Hyundai,Creta,516,3230,petrol,D,2018-08-07,2020-01-14,3803,510602
611,685,287,I6ALTS1RYYIUHF71L,А628ЕР06,Kia,Sorento,319,2596,diesel,M,2019-06-16,2020-07-10,7547,217382
612,33,918,XS4F63BF0RKZR0ERM,О030УВ61,Honda,Pilot,721,855,petrol,C,2016-10-21,2019-08-01,4236,106789
613,476,125,62GSLBU3STY9YWD4X,К907ТМ65,Audi,A3,777,1586,diesel,A,2022-10-16,2023-05-05,6601,221154
614,779,692,FRLZQYPREQ1D9TOAR,О488СР70,Volkswagen,Polo,746,3447,petrol,A,2024-07-02,2024-09-09,6458,102649
615,496,30,6ZQVAQGOSRZ7ISEVP,В616СС07,Volkswagen,Passat,393,1790,diesel,F,2011-07-18,2020-05-26,3841,173114
616,696,443,6F1KE72VSL3CJEUVN,О069МР90,Hyundai,Solaris,234,2372,petrol,D,2009-05-15,2011-02-09,9084,155316
617,842,423,DA5OPDJ61B6XF2EXL,Р512УО91,Mercedes,E-Class,292,1300,petrol,E,2023-04-25,2023-08-09,5923,895949
618,957,360,VOQGH588AJOEAK42W,М366УМ00,Audi,A6,292,1245,electric,D,2019-03-17,2020-11-19,3850,581533
619,50,891,TY8FKPEFF0UVGSLZQ,У902ТТ68,Toyota,Camry,470,3221,petrol,A,2013-04-09,2014-01-04,3090,288383
620,125,485,Y1VNKWCDIBHO9SCMX,М020ММ12,Audi,Q7,275,3071,diesel,B,2017-02-22,2018-01-01,5414,492454
621,959,669,H27DM94K1DTVFTBB3,Х476ЕМ12,Toyota,Land Cruiser,406,1786,electric,E,2022-05-17,2023-11-17,9369,945277
622,331,785,O38J51PJUV1P3ORM5,Н946АУ74,Volkswagen,Golf,601,3029,electric,A,2016-08-05,2020-03-26,2166,475907
623,768,862,3M8A8HVIONEQGLE0N,С160КЕ41,Volkswagen,Touareg,617,2361,hybrid,J,2012-10-20,2023-05-09,6991,978715
624,554,114,O2397FC9XHD0QSYB4,У468СК44,Ford,Fiesta,281,2218,hybrid,S,2024-12-21,2025-03-16,6448,199082
625,730,288,JEIPR1A782AF9AU0C,У262ЕН28,Kia,Optima,389,1414,electric,F,2020-10-13,2022-12-12,4715,409742
626,59,231,986WCSOJ9KSUAYRAY,С463ХК47,Ford,Explorer,322,2631,diesel,C,2018-08-10,2025-02-22,4877,655791
627,742,362,LPEQKCGAXKFXPTF07,М385ТК48,Mercedes,GLC,333,2522,petrol,S,2014-05-02,2024-11-19,6136,122464
628,831,963,9CBEDNCYLKNOWPL9W,Р965УХ95,Hyundai,Tucson,95,2758,petrol,S,2018-10-08,2024-02-29,7882,706184
629,830,873,LLCDI2JFTSMYZOV9Q,Т185РМ99,Mercedes,GLC,98,3130,diesel,S,2023-06-24,2024-03-21,5670,518324
630,91,186,L9DCL4VXQJKGA5W5E,А333ТВ49,Kia,Sportage,428,1059,petrol,M,2010-05-04,2023-03-27,3186,352250
631,431,328,YK1EVVJHVXQZSXG3W,О376УР76,Hyundai,Creta,259,2330,diesel,F,2024-04-18,2025-03-05,8885,679328
632,589,78,DUHRRBF2KRWYN9AK9,В898НЕ52,Toyota,Camry,254,2060,petrol,M,2008-12-18,2016-07-24,4521,616244
633,66,727,LKY7WRPNC160OXAS1,Т396ОЕ44,BMW,7 Series,610,1615,hybrid,E,2009-08-16,2015-10-13,9854,884013
634,17,784,53LPY4732QFUVRP6V,Е222ВМ27,Lexus,RX,580,2654,hybrid,A,2024-10-12,2025-01-07,9478,955339
635,114,286,0O75WCWYHKT9XJ2BU,А066РК47,Kia,Cerato,336,2449,diesel,A,2007-09-07,2019-01-06,7931,178029
636,357,645,QAYE9518TYGB9GOWN,Х894КК64,Hyundai,Creta,312,1970,petrol,M,2024-09-20,2024-11-04,9255,177355
637,669,185,GZO1GZP8Y8L2N3CHG,С072РР81,Lexus,GX,429,1398,diesel,M,2013-10-13,2023-08-29,2393,490984
638,201,616,BM38UVSX75X1YJD8F,Р598ВО07,Ford,F-150,213,2557,hybrid,M,2009-06-25,2012-10-10,1208,652994
639,594,624,2OSU76J14NMWW9LKN,Т517СМ67,BMW,X5,610,1133,hybrid,E,2018-04-05,2024-09-04,9174,870506
640,834,89,83HNYWS0KBH5VDFAX,У766ХС08,Audi,A6,689,2578,hybrid,M,2013-07-15,2016-03-06,2544,712633
641,110,45,QPZM0DE5NAIOM8A06,У266УУ28,Mercedes,GLE,679,2346,petrol,S,2014-07-29,2015-11-20,7723,793535
642,266,68,2IP6ABPRPPUSHBT30,В492РР45,Honda,Accord,78,1807,hybrid,J,2021-03-05,2023-04-13,4862,717515
643,134,636,IOG7RLV32VTAGU821,О612МН09,Lexus,ES,91,1757,hybrid,D,2010-04-08,2020-02-15,2783,647032
644,64,836,252RDB2045MY5PXNS,Н830НК67,Audi,Q5,683,3442,electric,E,2012-04-28,2018-02-10,7535,642366
645,976,727,CWCX0UY4CBSGU5T07,О718ЕВ58,Hyundai,Elantra,729,1806,diesel,B,2011-06-18,2025-02-27,8727,454501
646,874,634,AM5S7H004YCKVDTT3,Е975ТО45,BMW,3 Series,484,2060,hybrid,J,2012-04-29,2015-02-15,5621,245776
647,592,337,IPLRH5IXEB9V7VYRQ,К392УС50,Kia,Optima,162,2945,hybrid,M,2018-10-18,2021-10-12,9461,605044
648,607,691,F5FA4J0B6YEPDANLF,Е283СО03,Lexus,RX,200,3437,diesel,B,2012-09-09,2014-03-10,7058,697643
649,239,540,CCM3BDVY9QSXC93HT,М301ХО27,Audi,Q7,691,2860,hybrid,B,2024-07-20,2024-09-01,9260,451316
650,801,54,TTP7OFXFHZL5BDCPH,Р109МС65,Ford,Explorer,399,1990,electric,A,2010-01-26,2012-11-21,1247,288528
651,153,455,CHNY271WV2BPX3G9U,М301НУ43,Volkswagen,Passat,86,1319,petrol,M,2009-02-22,2021-12-23,3262,661983
652,193,422,HG3AFSUQVM5JBIVD5,Т855ХО01,Honda,Accord,586,2292,electric,F,2016-10-25,2019-03-18,6324,761965
653,591,48,C2AH2G7HF2YN4RLBN,О305ММ75,Kia,Sorento,364,3067,diesel,A,2023-06-27,2024-12-21,3197,341608
654,494,537,40JC7OUACB1KES8WB,Х770МК04,Hyundai,Solaris,387,896,diesel,J,2010-04-04,2018-05-30,1882,269319
655,174,191,M0CUIGCJD7MV2Q9JW,С625ОА09,Lexus,ES,226,2675,petrol,F,2019-09-30,2022-12-10,2790,645482
656,961,826,PGDAENMF0SV5O4SHY,К610ОО76,BMW,7 Series,662,1845,diesel,B,2016-01-28,2025-02-01,9129,702035
657,515,3,BKH2WJ13O0I8E565Y,О118ХЕ20,Honda,CR-V,217,2903,petrol,D,2019-01-15,2020-10-16,7548,892263
658,76,21,1DWPXSO36QSHD39S5,М010ОС90,Ford,Explorer,511,2232,hybrid,C,2020-09-21,2024-07-25,3397,642699
659,118,931,C2RLP8RIWJA7A0ZHL,М804ЕМ00,BMW,3 Series,773,2858,electric,S,2010-10-31,2020-04-10,6101,367946
660,443,681,BHCPMA5RMYA3HIGFZ,О150КС19,Volkswagen,Golf,490,2682,petrol,A,2011-08-04,2022-07-02,7128,929476
661,412,838,DID83HE70O1QCZP2L,К182ТТ93,Ford,F-150,61,1501,diesel,E,2021-06-20,2024-03-15,3654,785388
662,689,996,A0ZFCWIGJY9RKEL1D,В193ОУ86,BMW,X3,440,991,diesel,J,2014-06-09,2014-07-09,7994,671353
663,383,343,JB786JPITITJ9OI2Z,Т293МН74,Honda,Pilot,97,1143,hybrid,J,2021-06-20,2023-06-30,4319,226311
664,62,960,FQH0NSMIC605XULMZ,С420РВ50,Kia,Cerato,235,2362,hybrid,E,2014-04-20,2019-12-19,9931,813795
665,818,297,5271464R6BAN9U0WY,Е731ВВ31,Mercedes,E-Class,474,3363,diesel,D,2016-03-10,2021-11-14,5041,328276
666,300,91,1OQU808635AGZAVWK,Н889УВ63,Hyundai,Santa Fe,653,2141,petrol,B,2014-10-10,2018-07-13,6098,110320
667,636,152,H74GQWTCJ2BPO1QE9,У702УК32,Mercedes,G-Class,740,1258,hybrid,J,2023-05-23,2024-11-26,1988,216975
668,844,586,EJYUEGKAYGGNQBGLF,Н293ХК68,Honda,Accord,221,2242,electric,C,2007-10-12,2023-11-15,9571,295433
669,599,10,PK494C2UQLOP33LIL,Р136СТ72,Kia,Optima,793,2446,electric,C,2023-04-03,2023-10-20,3045,415314
670,826,251,2N2S7V1ZBQTXR84GH,Х518АА27,Toyota,Land Cruiser,661,1642,petrol,E,2015-07-05,2021-01-24,8325,440447
671,896,475,LJFOCQF3ZZEFIFNDU,В424ОМ55,Honda,Fit,233,1572,hybrid,E,2010-12-31,2024-09-09,5521,278872
672,972,840,PWQ3PUAETB2TP51Z2,У844СС15,Audi,A3,340,1040,diesel,E,2017-04-30,2018-09-04,3619,294206
673,34,305,2QKL69MX36QNKKN2X,М712СН26,Hyundai,Elantra,263,1039,hybrid,M,2012-03-02,2013-08-17,5095,885482
674,416,922,XX6HKIMNQTE67JBCD,Х565РЕ25,Volkswagen,Passat,394,892,hybrid,F,2010-06-02,2020-08-26,5281,426917
675,916,906,NSSI00MCB22G7F1JP,В836ВТ69,Volkswagen,Passat,515,2331,hybrid,C,2020-11-09,2024-02-22,8561,933059
676,746,620,0X855B3V4N348XVUI,Т586ОК55,Kia,Rio,410,3099,petrol,C,2013-11-29,2019-02-10,7245,207000
677,400,802,2N63C2V7D8AF2IJE2,Н453ТХ79,Lexus,NX,324,2392,petrol,J,2024-07-02,2024-08-30,4950,293766
678,759,632,5YUN3V0X8L2GAYQ9A,Е969ЕМ52,Kia,Sportage,380,1487,electric,B,2005-07-04,2006-12-16,3850,427666
679,541,315,D5309UVF038HRF718,Е874РО75,Volkswagen,Touareg,725,3449,diesel,S,2021-01-26,2023-08-14,4839,451408
680,846,612,M3QNHAETLG70VSIOJ,М410ОР12,Kia,Rio,622,3481,petrol,D,2005-05-10,2016-01-13,8281,209012
681,469,298,I1VNOUOR5D2AEEMON,Х374ТН15,Lexus,ES,158,2011,petrol,A,2012-04-02,2015-09-18,2579,333135
682,36,29,QVYUT6YNQEX74I5WM,А490АЕ79,BMW,7 Series,418,3247,hybrid,J,2008-10-23,2023-06-23,4252,293390
683,72,441,O77NAJYT5N6HXU5OJ,Р556ОА95,Hyundai,Santa Fe,331,2227,diesel,J,2010-08-29,2017-07-19,3631,653902
684,980,269,3CGZB5DNQP5CQEL95,М393СЕ74,Ford,F-150,609,901,petrol,B,2018-04-26,2023-12-16,9491,367401
685,391,583,PKOXQH4NWRE1NXWST,К358ВХ35,BMW,7 Series,486,2547,diesel,D,2010-12-24,2018-02-11,1032,718414
686,68,452,DYWM8RWXWO36JBWPZ,Х997ЕТ72,Mercedes,GLC,75,3395,hybrid,B,2012-10-10,2016-12-28,7324,265001
687,884,194,7PURFNCT1I6UQ39H7,С047ВК09,Volkswagen,Touareg,239,2480,electric,B,2007-01-20,2022-05-23,5042,779700
688,686,370,8PZRDS6HPPXP6TE2V,Р221УР43,Ford,Explorer,523,1524,electric,M,2014-01-05,2023-04-16,3601,272818
689,714,259,JDCS17PC1H4JP7VAT,У361ВУ57,Hyundai,Creta,220,1685,electric,A,2009-09-29,2017-11-13,1505,940786
690,953,825,PP2T3WU5KUTV64CCJ,М294ВО36,Kia,Cerato,294,1821,diesel,A,2013-07-10,2014-06-22,2923,351107
691,486,761,FBSJ5UQKHVE00RYB9,Е571АН09,Audi,Q7,656,1018,hybrid,F,2008-02-19,2018-12-09,1009,837658
692,670,441,TDWEYLQ877W2PI4IF,А010МУ71,BMW,3 Series,615,2632,electric,C,2023-12-11,2024-02-17,8207,202227
693,471,952,4P9T4ESUIUQR0T4OR,Т985МУ02,Hyundai,Creta,504,3270,petrol,D,2009-02-23,2016-06-17,2690,962872
694,752,492,1TA8M4JUHUVS5U8PZ,Т653ЕТ77,Kia,Sorento,421,1126,electric,C,2006-09-08,2022-10-30,6845,275164
695,624,269,F2RVHXPJK951IEAVT,Е042КХ62,Ford,Focus,420,2104,hybrid,A,2016-06-06,2020-07-01,6955,552076
696,185,842,FI2C3QUC2VR6URPV9,Т160ОУ05,Volkswagen,Passat,448,1720,diesel,D,2013-02-06,2016-12-04,6212,483760
697,676,121,HTTSW2IF4ALCPREYC,Е823УХ82,BMW,7 Series,445,3056,diesel,C,2005-11-15,2019-05-01,3722,705469
698,169,186,PYESYF2SDN8NX23RK,К940НК78,Kia,Sportage,444,2826,electric,E,2008-05-17,2014-01-12,2388,889901
699,996,692,G3W2ICII8K9NPDOSC,К008НУ85,Volkswagen,Golf,610,1831,petrol,A,2017-12-04,2020-11-01,4697,493085
700,480,387,QGP9RWOUDDAOGGF5L,Р276КВ46,Volkswagen,Passat,327,1352,electric,D,2012-02-10,2022-03-18,8985,109053
701,718,918,MP564NY4YBSSB453Y,С776УХ89,Audi,Q7,183,969,diesel,D,2018-09-09,2019-09-03,3711,962006
702,900,56,DTSBCR5H3AMMBBG58,У696КМ44,Kia,Sorento,766,3156,hybrid,J,2022-07-15,2023-03-20,5465,531608
703,912,53,XXLK2RVLQ374RJEXK,В322УХ56,Audi,A4,233,1689,diesel,M,2016-06-17,2023-09-10,9783,492784
704,518,980,WGNNAX3GQV3T1LOWP,У819ЕК61,BMW,5 Series,80,1714,hybrid,F,2014-08-20,2015-06-29,1526,119479
705,610,655,2OJBHPQQLAXPBUFGC,Т889ОС20,Audi,A3,683,1204,electric,B,2008-05-18,2020-10-02,6032,118714
706,265,369,TZ3231TIFKI94H6YS,С800ТТ00,Kia,Sportage,267,1953,petrol,F,2007-04-28,2016-03-10,4242,923891
707,182,620,7X7W9SJN6X2PPMLMS,Е870ТУ00,Audi,Q7,126,2322,diesel,D,2021-05-25,2023-10-23,3126,204770
708,279,133,P3LVY393VHCR634ME,Е607АА32,Lexus,GX,278,1166,diesel,B,2015-01-16,2018-12-30,7379,248168
709,446,948,JN8ZX2VCFLTAG0RR2,Р066СУ15,Volkswagen,Touareg,672,3461,hybrid,E,2021-11-26,2025-03-12,3213,790042
710,954,18,TRRWUZJRB385KPEBJ,О966МА43,Volkswagen,Polo,392,1698,hybrid,M,2021-06-22,2021-07-21,7718,562671
711,338,216,5YP4B2ALQ6ROHPHZ0,К032СМ10,Audi,A6,74,2690,hybrid,A,2006-08-15,2010-06-17,9867,739341
712,51,648,AQ6S1DNQ32YEY4ACJ,Т106ЕР05,Mercedes,C-Class,232,3420,hybrid,D,2018-12-27,2023-09-17,4786,546177
713,48,218,4R9Q76S1E987FAEJE,Р270ТВ71,BMW,5 Series,759,1093,electric,D,2014-12-15,2024-10-31,8715,689903
714,218,190,XHQJE3EWHJPSRFGPB,А425ЕН93,Honda,CR-V,300,3385,electric,E,2015-05-22,2021-08-25,3795,653977
715,367,710,KZJ6K9RCH12EJ4WKJ,Н122ТУ57,BMW,3 Series,733,1020,electric,E,2023-10-27,2024-04-23,1010,835455
716,293,634,4IWIIRNJWOT6T2RS2,Н925КВ82,Lexus,NX,142,1461,hybrid,J,2013-11-11,2019-04-27,1927,267704
717,955,474,GIN2RKU8Z1E95FTQL,М489РН33,Ford,Fiesta,589,1442,petrol,F,2017-07-21,2020-01-06,5673,412210
718,657,173,GFEQ3ISUGHQ1PTCPO,Р941ОО70,Kia,Rio,670,2292,petrol,E,2005-04-25,2024-12-01,1696,427576
719,838,168,8939E27498Z0ODLQ1,Е523МВ72,Hyundai,Creta,143,3483,petrol,A,2010-06-25,2012-12-16,1937,564452
720,604,47,UT9ZSXRSRLOGDENSV,К940УН48,Toyota,Corolla,183,807,petrol,D,2023-03-18,2023-05-07,7871,984067
721,154,797,6IM1URJ2UFR7CPBO1,Т539ВР25,Toyota,Camry,138,2491,diesel,C,2018-08-20,2024-05-05,9877,203709
722,743,124,MTUTUR7LR98034DOL,Е333РА16,Hyundai,Elantra,204,2797,electric,E,2024-03-14,2024-08-25,5470,401343
723,914,844,7XIVGL9IGA00D7PKD,Н468ВС24,Toyota,Prius,173,2331,electric,A,2018-06-30,2024-01-26,1037,339062
724,370,685,A3IX8EAUKM0HA7ZSC,Х121СР11,Kia,Optima,316,2878,diesel,M,2012-07-17,2014-05-13,9533,480296
725,680,34,FSZUNPNXNL17JEJQP,Е947ОН55,Kia,Cerato,321,2451,diesel,J,2020-08-28,2023-04-26,8843,138712
726,989,700,D1ZD0MPXRUBI8RQNK,А626КХ87,Toyota,Prius,800,1251,electric,B,2010-06-04,2022-09-03,3478,748546
727,851,170,E8BCW5DW0MQ3S0WOX,Т237УО90,Audi,A4,255,3205,diesel,B,2021-08-22,2022-07-03,5306,159888
728,404,540,H2R4ZF342GZL5J8DC,Х301ХР35,Honda,Pilot,493,1027,petrol,M,2005-09-28,2022-09-01,2110,620925
729,902,484,UJLH4RWAZ3GUWV92M,А931НО05,Ford,Focus,648,1297,hybrid,E,2024-02-13,2024-08-18,6556,892731
730,250,231,QQ9NOZIITYBI9870Z,М442ОУ75,Ford,Mustang,78,2593,electric,B,2020-09-02,2022-11-24,5370,939801
731,994,704,E0S5K9W6DA10PHV0W,С860КЕ89,Volkswagen,Passat,571,2424,hybrid,F,2005-07-27,2007-11-24,3512,983822
732,215,41,K06F1CZXDTB8ZL8CZ,Х153ВА30,Kia,Sorento,125,2927,hybrid,C,2006-09-12,2021-02-19,4880,312144
733,574,469,N1B27VM2P4RX2DL7S,М162ХА47,Audi,A3,627,2214,petrol,M,2023-04-29,2024-01-20,2965,939198
734,276,299,4BT3CCAQ46ME15LHI,Н981ОН46,Honda,Fit,264,3166,hybrid,F,2021-12-01,2024-05-18,5668,106827
735,455,151,ADCZQ9W3C9H4FN94S,Т325ХМ29,Honda,Civic,398,885,petrol,F,2018-04-24,2021-06-23,5389,335419
736,268,255,3LRVBMMLGQQF9IBX0,М258МВ01,Honda,CR-V,512,2675,petrol,J,2012-06-12,2014-04-24,3800,936996
737,627,564,ZLM6E0WH4PO2D455Y,Е456УМ71,Kia,Optima,123,2358,electric,J,2019-12-02,2020-10-31,9064,458312
738,127,274,1NRZ74WVTU8ASJNF3,В695КН11,Honda,Civic,179,1269,petrol,B,2011-11-02,2018-02-16,1876,487937
739,261,26,WH4L4FB6VEC8F2GGN,У105НА05,Mercedes,GLC,118,2288,electric,J,2021-02-23,2023-10-29,4109,362121
740,105,691,I1YEXLL8IH25MYX79,Н468ОТ73,BMW,X5,764,1458,hybrid,B,2024-03-27,2024-05-19,5621,490575
741,347,979,08XADMH6GTAIQ5VZA,Н835СН39,Ford,Explorer,530,2184,diesel,E,2016-08-18,2017-01-28,5763,809065
742,576,96,B511TAVDYXTIHL1H7,Р120УО24,Ford,Focus,678,1293,hybrid,B,2014-03-29,2019-07-23,1882,824538
743,113,928,AOY0SH1LPG6RY9HAT,В686ОР40,Mercedes,G-Class,421,1518,hybrid,J,2009-12-03,2019-11-05,9818,119204
744,433,114,4J0ULADYI41FKRVLG,А601ХС58,Kia,Rio,549,1973,hybrid,A,2024-12-10,2025-01-13,7794,714322
745,600,261,59GYYAN4Z6LO90A3K,А303СО47,Kia,Optima,230,966,petrol,S,2005-06-20,2013-05-25,6963,288831
746,287,633,HF6ECSEWZDLK3VVLT,А898СР22,Audi,A6,301,3209,diesel,S,2017-08-06,2024-11-11,5286,144778
747,998,255,7CEWKDJAM7KQY12WP,Е719ЕЕ96,Hyundai,Elantra,88,2121,hybrid,A,2016-08-14,2025-01-17,5418,232237
748,449,938,MHL5ZBQRTY3KLBSCT,В881КМ80,Ford,Focus,525,944,hybrid,S,2017-03-17,2018-09-02,5286,671992
749,202,111,42REKDLIMC05VJP1D,К088НН00,Volkswagen,Golf,286,1150,diesel,C,2006-08-05,2018-07-10,4584,698492
750,191,208,4BH332WFJPDFJR0VD,У231ОТ42,Hyundai,Santa Fe,264,1037,diesel,F,2006-02-06,2009-05-01,5430,625236
751,190,648,O305JH98NLSHELOOI,К210ТК46,Ford,Fiesta,799,3163,hybrid,S,2012-03-10,2013-11-25,2145,941780
752,146,797,T6Z77R679848UHB7P,В603ОР34,Mercedes,E-Class,628,2610,electric,B,2007-12-18,2016-11-22,4863,249002
753,73,967,9PO4VMFLK667DTA6G,Т789АЕ06,Audi,Q5,627,1683,electric,J,2008-10-13,2013-08-05,6223,916295
754,908,659,RCZBAHTXWHJTQSMMP,М421УУ50,Lexus,ES,200,3092,hybrid,D,2013-04-25,2023-07-25,7628,143969
755,824,184,MLQLRSI0V50HGZFY0,М998ТА02,Honda,CR-V,443,2388,hybrid,S,2006-03-28,2023-02-15,3567,943975
756,57,673,QHATREFH58GN9PTMR,Х869АС39,Toyota,RAV4,251,2707,diesel,A,2021-10-29,2023-01-05,5126,118026
757,488,198,S9AOLZ18TROK6C6RH,О711АУ71,Volkswagen,Tiguan,589,2748,hybrid,E,2024-03-08,2024-11-10,9286,965077
758,513,813,GNMG88L3VM3GNMRUV,М082НЕ70,Kia,Rio,142,2634,diesel,B,2021-03-02,2024-01-14,4702,517779
759,687,310,GS2NAYQAA2MCUC46H,Н756ТО70,Ford,Fiesta,282,2729,petrol,F,2007-03-11,2019-05-28,1987,574124
760,263,986,58ZU9LCJULHC5ZM1A,Р644МТ87,Mercedes,G-Class,288,2359,hybrid,J,2019-03-22,2019-05-25,4904,675491
761,698,679,CX61PQF67BLJHV3BZ,О513НУ03,Kia,Optima,255,2490,electric,S,2024-11-30,2024-12-08,6829,403567
762,734,206,ULR97MZ93F18RNM04,О382ТА32,Hyundai,Creta,273,2571,petrol,D,2011-08-05,2018-02-11,9388,552573
763,991,630,ONG0BZN08FOKXWNRP,Х592РМ74,BMW,5 Series,535,1823,hybrid,B,2013-03-17,2021-10-06,2443,419617
764,461,437,93GKOJBCW2M0NHV3J,С313УХ48,Honda,Pilot,447,1952,petrol,D,2024-06-03,2025-02-13,3794,718301
765,31,840,FCGIBS74ZI096WANW,С872СН90,Ford,F-150,233,1063,petrol,B,2023-02-22,2023-08-03,3596,633114
766,8,433,9EO1LC3KR0KHAJ20P,У203РХ21,Toyota,Prius,389,1073,petrol,C,2011-11-08,2011-12-28,2406,418357
767,65,109,EXQKECXYR291PDD83,А566ТА87,Honda,Pilot,191,1866,hybrid,A,2019-07-11,2022-01-04,8024,212293
768,762,279,PJDE1B0PMPH637PXW,В172РА18,Lexus,NX,131,3418,petrol,F,2022-09-15,2023-04-12,5323,593879
769,418,546,D4LL76L82U9JUW92C,Т963РЕ89,BMW,X3,578,2589,diesel,F,2014-01-19,2018-09-19,3509,411364
770,87,790,XDT3XO0EBH9JP9MYU,М635КВ22,BMW,X3,555,2168,hybrid,M,2015-06-04,2016-03-23,5973,677166
771,841,761,TXGYN417MTNB83LTD,Р973ЕН72,Ford,Focus,330,1658,petrol,E,2005-08-18,2021-05-20,2242,599335
772,739,863,BDNU30UVG2W7I1Z41,У460СР09,Mercedes,GLE,705,1767,petrol,B,2015-05-02,2018-04-24,6763,558046
773,369,643,0WH0QWMD6DBZXB9DY,В210ЕК01,Ford,Explorer,283,1581,electric,C,2008-03-24,2013-03-12,1005,318706
774,549,303,8B98CZI7WADRI2XCT,Х651УМ02,Honda,CR-V,138,1791,petrol,D,2007-08-06,2010-07-30,5918,562708
775,512,298,V3IYSS3444BULVWPB,Х746ТВ10,Lexus,LS,359,1574,hybrid,C,2008-12-04,2020-02-02,8979,971679
776,711,470,WB9JW4MOQXJVANT1C,Н909СА54,Toyota,Camry,758,2333,electric,M,2025-01-03,2025-03-03,6913,133625
777,296,205,FLESHH5ELLT8Q5GD7,О981ХХ87,Volkswagen,Passat,340,1691,diesel,A,2012-10-30,2022-04-06,6553,251552
778,441,751,KNPF18WJZNPBZRRXR,Н102СР92,BMW,5 Series,582,3052,electric,E,2020-08-04,2022-04-16,1725,842376
779,286,532,ND4MV7P9ZTMFTBM2Y,У226ЕХ64,Hyundai,Elantra,705,1890,electric,F,2024-04-13,2024-11-12,6856,282259
780,158,341,AA70VWKDIEVM5XXQG,А412СТ60,Lexus,LS,645,2323,electric,F,2022-09-19,2022-10-11,2078,171818
781,947,76,F0A8H9UKM2Q5J74F1,С785УС00,Hyundai,Tucson,671,1664,diesel,E,2010-02-10,2011-07-27,7676,211869
782,577,518,SNQ7235DMIQPGJNR1,Е277ВО47,Audi,Q7,648,2295,diesel,C,2007-12-07,2021-11-01,1050,613095
783,372,783,17RQCNJH6SN0W96XZ,К607ЕО62,Honda,Fit,675,1335,electric,C,2017-01-23,2018-08-27,2151,508069
784,481,607,ZIBQGSRQH8M50BURH,Е224КР01,Audi,Q5,404,3160,petrol,F,2006-07-20,2014-06-20,5683,281522
